,PC1,PC2
a,-0.25418032533596885,0.42190742075892546
b,-0.31077685698947133,-0.37307966007628157
c,0.4652132414429395,0.014825526576217107
car_mode,0.2962771156514225,-0.001802928974000917
transit_mode,-0.2788798210396599,-0.3704179102627305
bicycle_mode,-0.1975071211438389,0.31370211715924273
walked_mode,-0.1711908780752825,0.3164981010169467
car_share,0.46521324144293963,0.014825526576217107
transit_share,-0.31077685698947155,-0.37307966007628157
bicycle_share,-0.19460080801885238,0.3116134532169726
walked_share,-0.19401596465692178,0.3320873093436939
