,PC1,PC2
a,-0.4854502080907607,0.01399226073003563
b,0.043756944392103425,0.5710167047672088
c,0.4887112577540089,-0.08833258617057022
car_mode,0.2084210050119845,0.07986177100510986
transit_mode,0.053375167014390296,0.5572851034664622
bicycle_mode,0.00805807444177356,0.06979680040980693
walked_mode,-0.027480828918725282,0.07036895072270968
car_share,0.4887112577540091,-0.08833258617057038
transit_share,0.0437569443921036,0.5710167047672094
bicycle_share,0.00048275908867163875,0.07277064425922972
walked_share,-0.4855129069617326,0.0039028939560765696
