,PC1,PC2
a,-0.3606071368042131,-0.3103116553134587
b,-0.2546504461385599,0.4857018168625592
c,0.37268243338419815,-0.08637578314435422
car_mode,0.24784175456557542,-0.05017799774836149
transit_mode,-0.20458060089111063,0.40755320424717123
bicycle_mode,-0.2628244473127408,-0.1792936080564192
walked_mode,-0.32239187056086094,-0.3016523551603874
car_share,0.37268243338419815,-0.08637578314435435
transit_share,-0.25465044613855964,0.48570181686255903
bicycle_share,-0.2746197963326558,-0.1862716647682804
walked_share,-0.33283089208863786,-0.3008615874990062
