,PC1,PC2
a,-0.4083838760822923,-0.17858792313778246
b,-0.09059504809196162,0.5692652557031177
c,0.40861209263101195,-0.09192499365743773
car_mode,0.3377190482182595,-0.000754479746553377
transit_mode,-0.008258338815907082,0.4897619087111403
bicycle_mode,-0.19943818400799435,0.0619104988448857
walked_mode,-0.3635264320649242,-0.1395972007038403
car_share,0.40861209263101184,-0.09192499365743778
transit_share,-0.09059504809196148,0.5692652557031178
bicycle_share,-0.2189820393278062,0.02406006478370712
walked_share,-0.3858464130997892,-0.1982766012342009
