,PC1,PC2
a,0.4483679013175852,-0.10300851336543265
b,0.004719626860984261,0.573752708400996
c,-0.4429460705666529,-0.13497203563223092
car_mode,-0.13902443410879411,0.007171717168003938
transit_mode,-0.009396558080156145,0.5257800729595311
bicycle_mode,0.19421374285160362,0.020367015902442498
walked_mode,0.3475616174109158,-0.07920166957367772
car_share,-0.4429460705666529,-0.1349720356322308
transit_share,0.004719626860984344,0.5737527084009962
bicycle_share,0.22057405889247544,-0.02315048440179948
walked_share,0.42418412582595333,-0.10416439505577255
