,PC1,PC2
a,-0.34220757712328237,-0.33966926575468565
b,-0.27971413052856475,0.46962180052466396
c,0.3774102986060818,-0.041061449482425086
car_mode,0.2623820448411982,-0.003045095059468171
transit_mode,-0.23227214812092745,0.4279695541801135
bicycle_mode,-0.24118533544412668,-0.1389916893279322
walked_mode,-0.3096832945211416,-0.31330260560874645
car_share,0.3774102986060818,-0.04106144948242511
transit_share,-0.27971413052856453,0.4696218005246639
bicycle_share,-0.2536876911678414,-0.15663269583864742
walked_share,-0.31671860649519024,-0.33909468866414283
